ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201795,5,ANTIOQUIA,5120,CÁCERES,1795,Vegas de Segovia,Vegas de Segovia102,ZENÚ
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51201832,5,ANTIOQUIA,5120,CÁCERES,1832,Altos del Tigre,Altos del Tigre 199,Sin información
51471023,5,ANTIOQUIA,5147,CAREPA,1023,Polines,Sin información,Sin información
51471023,5,ANTIOQUIA,5147,CAREPA,1023,Polines,Sin información,Sin información
51471023,5,ANTIOQUIA,5147,CAREPA,1023,Polines,Sin información,Sin información
51471023,5,ANTIOQUIA,5147,CAREPA,1023,Polines,Sin información,Sin información
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721023,5,ANTIOQUIA,5172,CHIGORODÓ,1023,Polines,Polines,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
51721556,5,ANTIOQUIA,5172,CHIGORODÓ,1556,Yaberarado,Yaberarado 141 151,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341024,5,ANTIOQUIA,5234,DABEIBA,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro 163,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341025,5,ANTIOQUIA,5234,DABEIBA,1025,Cañaverales-Antado,Cañaverales-Antado,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341026,5,ANTIOQUIA,5234,DABEIBA,1026,Chimurro-Nendo,Chimurro-Nendo,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341027,5,ANTIOQUIA,5234,DABEIBA,1027,Chuscal-Tuguridocito,Chuscal-Tuguridocito,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
